,family.hmm,hmm.length,query.id,query.length,e.val,hmm.start,hmm.end,query.start,query.end,coverage,Species
254,GH16,189,PYU1_T010729,705,5.3e-15,3,189,65,516,0.984126984126984,Pythium_ultimum_var_ultimum
255,GH16,189,PYU1_T010734,757,4.6e-10,122,189,427,558,0.354497354497354,Pythium_ultimum_var_ultimum
256,GH16,189,PYU1_T010734,757,1.4e-07,4,100,56,225,0.507936507936508,Pythium_ultimum_var_ultimum
257,GH16,189,Phatr3_EG00559.p1,680,2e-07,13,173,412,621,0.846560846560847,Phaeodactylum_tricornutum
258,GH16,189,Phatr3_EG02526.p1,1028,2.1e-48,2,189,28,265,0.989417989417989,Phaeodactylum_tricornutum
259,GH16,189,Phatr3_J38794.p1,541,3.4e-18,26,176,203,509,0.793650793650794,Phaeodactylum_tricornutum
260,GH16,189,Phatr3_J46513.p1,460,1.6e-06,5,159,181,372,0.814814814814815,Phaeodactylum_tricornutum
261,GH16,189,Phatr3_J48300.p1,701,1.3e-17,4,189,54,473,0.978835978835979,Phaeodactylum_tricornutum
262,GH16,189,Phatr3_J50177.p1,766,4.7e-22,4,189,206,594,0.978835978835979,Phaeodactylum_tricornutum
263,GH16,189,Phatr3_J50238.p1,627,1.3e-26,4,189,60,434,0.978835978835979,Phaeodactylum_tricornutum
264,GH16,189,Phatr3_J54973.p1,485,1.6e-40,3,187,27,298,0.973544973544973,Phaeodactylum_tricornutum
265,GH16,189,Phyra75961,698,7.9e-11,122,189,406,536,0.354497354497354,Phytophthora_ramorum
266,GH16,189,Phyra75961,698,6.5e-08,4,91,40,195,0.46031746031746,Phytophthora_ramorum
267,GH16,189,Phyra76301,724,8.4e-12,122,189,400,556,0.354497354497354,Phytophthora_ramorum
268,GH16,189,Phyra76302,750,8.3e-12,110,189,385,558,0.417989417989418,Phytophthora_ramorum
269,GH16,189,Phyra76302,750,5.2e-08,3,115,62,278,0.592592592592593,Phytophthora_ramorum
270,GH16,189,Phyra76303,729,1.3e-12,109,189,378,552,0.423280423280423,Phytophthora_ramorum
271,GH16,189,Phyra76303,729,1.2e-07,3,100,56,259,0.513227513227513,Phytophthora_ramorum
272,GH16,189,Phyra76313,651,5e-09,122,189,434,563,0.354497354497354,Phytophthora_ramorum
273,GH16,189,Phyra76313,651,1.6e-06,4,90,60,226,0.455026455026455,Phytophthora_ramorum
274,GH16,189,Phyra76314,759,5.6e-08,122,189,425,554,0.354497354497354,Phytophthora_ramorum
275,GH16,189,Phyra76314,759,1.1e-06,4,97,51,217,0.492063492063492,Phytophthora_ramorum
276,GH16,189,Phyra76315,757,2.3e-07,122,189,435,572,0.354497354497354,Phytophthora_ramorum
277,GH16,189,Phyra76315,757,1.1e-06,4,98,69,236,0.497354497354497,Phytophthora_ramorum
278,GH16,189,Phyra76320,754,5e-10,122,189,448,571,0.354497354497354,Phytophthora_ramorum
279,GH16,189,Phyra76320,754,2.2e-07,4,99,67,235,0.502645502645503,Phytophthora_ramorum
280,GH16,189,Phyra79952,417,1.3e-06,61,143,282,384,0.433862433862434,Phytophthora_ramorum
281,GH16,189,Phyra80137,829,5.2e-07,32,176,41,194,0.761904761904762,Phytophthora_ramorum
282,GH16,189,Phyra82155,1245,4.9e-11,129,189,449,559,0.317460317460317,Phytophthora_ramorum
283,GH16,189,Phyra82420,781,6.4e-09,128,189,473,583,0.322751322751323,Phytophthora_ramorum
284,GH16,189,Phyra82420,781,1.2e-08,4,97,80,246,0.492063492063492,Phytophthora_ramorum
285,GH16,189,Phyra83087,629,3e-08,125,189,410,525,0.338624338624339,Phytophthora_ramorum
286,GH16,189,Phyra83087,629,7.4e-07,4,115,28,242,0.587301587301587,Phytophthora_ramorum
287,GH16,189,Phyra86023,635,3.5e-08,122,189,502,628,0.354497354497354,Phytophthora_ramorum
288,GH16,189,Phyra87686,312,9.2e-07,4,91,62,219,0.46031746031746,Phytophthora_ramorum
289,GH16,189,YEL040W,468,3.3e-22,35,176,113,270,0.746031746031746,Saccharomyces_cerevisiae_S288C
290,GH16,189,YGR189C,508,9.6e-28,35,186,82,252,0.798941798941799,Saccharomyces_cerevisiae_S288C
291,GH16,189,YJL171C,397,7.6e-06,50,123,167,293,0.386243386243386,Saccharomyces_cerevisiae_S288C
292,GH16,189,YLR213C,423,6.9e-27,28,185,158,330,0.830687830687831,Saccharomyces_cerevisiae_S288C
293,GH16,189,fgenesh_masked-piw_contig_7258-abinit-gene-0.2-mRNA-1,229,1.9e-07,130,187,123,229,0.301587301587302,Pythium_iwayamai
294,GH16,189,fgenesh_masked-pve_contig_3249-abinit-gene-0.2-mRNA-1,212,2.3e-08,122,187,60,212,0.343915343915344,Pythium_vexans
295,GH16,189,maker-pag1_scaffold_171-fgenesh-gene-0.10-mRNA-1,724,5.4e-08,122,189,431,554,0.354497354497354,Pythium_aphanidermatum
296,GH16,189,maker-pag1_scaffold_497-snap-gene-0.13-mRNA-1,385,4.3e-21,4,168,80,384,0.867724867724868,Pythium_aphanidermatum
297,GH16,189,maker-pag1_scaffold_674-fgenesh-gene-0.0-mRNA-1,944,1.7e-09,122,189,329,458,0.354497354497354,Pythium_aphanidermatum
298,GH16,189,maker-pag1_scaffold_679-fgenesh-gene-0.2-mRNA-1,658,6.6e-09,94,188,433,565,0.497354497354497,Pythium_aphanidermatum
299,GH16,189,maker-pag1_scaffold_679-fgenesh-gene-0.2-mRNA-1,658,2.5e-07,3,99,63,232,0.507936507936508,Pythium_aphanidermatum
300,GH16,189,maker-pag1_scaffold_81-fgenesh-gene-0.3-mRNA-1,754,7.4e-11,112,189,413,554,0.407407407407407,Pythium_aphanidermatum
301,GH16,189,maker-pag1_scaffold_81-fgenesh-gene-0.3-mRNA-1,754,2.7e-08,3,115,55,272,0.592592592592593,Pythium_aphanidermatum
302,GH16,189,maker-pag1_scaffold_81-snap-gene-0.29-mRNA-1,749,4.2e-08,124,189,451,567,0.343915343915344,Pythium_aphanidermatum
303,GH16,189,maker-pag1_scaffold_81-snap-gene-0.29-mRNA-1,749,1.9e-07,4,93,64,224,0.470899470899471,Pythium_aphanidermatum
304,GH16,189,maker-par_contig_1458-fgenesh-gene-0.3-mRNA-1,270,2.3e-06,67,138,133,229,0.375661375661376,Pythium_arrhenomanes
305,GH16,189,maker-par_contig_181-snap-gene-0.11-mRNA-1,781,5.3e-07,128,186,504,594,0.306878306878307,Pythium_arrhenomanes
306,GH16,189,maker-par_contig_1846-fgenesh-gene-0.0-mRNA-1,1564,1.9e-09,112,189,1215,1345,0.407407407407407,Pythium_arrhenomanes
307,GH16,189,maker-par_contig_1846-fgenesh-gene-0.0-mRNA-1,1564,6.6e-09,3,97,839,1003,0.497354497354497,Pythium_arrhenomanes
308,GH16,189,maker-par_contig_1846-fgenesh-gene-0.0-mRNA-1,1564,3.6e-08,76,189,351,530,0.597883597883598,Pythium_arrhenomanes
309,GH16,189,maker-par_contig_1846-fgenesh-gene-0.0-mRNA-1,1564,5.1e-07,3,115,56,247,0.592592592592593,Pythium_arrhenomanes
310,GH16,189,maker-par_contig_206-fgenesh-gene-0.3-mRNA-1,684,3.5e-09,122,189,405,528,0.354497354497354,Pythium_arrhenomanes
311,GH16,189,maker-par_contig_206-fgenesh-gene-0.3-mRNA-1,684,2e-07,4,108,60,233,0.55026455026455,Pythium_arrhenomanes
312,GH16,189,maker-par_contig_29-snap-gene-0.32-mRNA-1,800,1e-06,4,91,100,269,0.46031746031746,Pythium_arrhenomanes
313,GH16,189,maker-par_contig_3931-snap-gene-0.1-mRNA-1,608,8.1e-12,129,189,290,403,0.317460317460317,Pythium_arrhenomanes
314,GH16,189,maker-par_contig_4423-fgenesh-gene-0.0-mRNA-1,143,2.3e-05,12,78,57,120,0.349206349206349,Pythium_arrhenomanes
315,GH16,189,maker-par_contig_51-fgenesh-gene-0.2-mRNA-1,663,7.2e-06,7,121,411,595,0.603174603174603,Pythium_arrhenomanes
316,GH16,189,maker-par_contig_696-snap-gene-0.6-mRNA-1,631,2.8e-06,122,189,355,444,0.354497354497354,Pythium_arrhenomanes
317,GH16,189,maker-pir_contig_2369-snap-gene-0.1-mRNA-1,329,7.3e-07,3,103,63,265,0.529100529100529,Pythium_irregulare
318,GH16,189,maker-pir_contig_260-fgenesh-gene-0.3-mRNA-1,736,1.7e-09,122,189,443,566,0.354497354497354,Pythium_irregulare
319,GH16,189,maker-pir_contig_260-fgenesh-gene-0.3-mRNA-1,736,8.9e-08,4,97,68,232,0.492063492063492,Pythium_irregulare
320,GH16,189,maker-pir_contig_491-fgenesh-gene-0.4-mRNA-1,702,1e-09,74,189,353,532,0.608465608465608,Pythium_irregulare
321,GH16,189,maker-pir_contig_581-snap-gene-0.10-mRNA-1,719,9.2e-10,122,189,408,549,0.354497354497354,Pythium_irregulare
322,GH16,189,maker-pir_contig_581-snap-gene-0.15-mRNA-1,636,1.4e-10,122,189,338,461,0.354497354497354,Pythium_irregulare
323,GH16,189,maker-pir_contig_605-snap-gene-0.8-mRNA-1,1012,6e-08,23,157,91,232,0.708994708994709,Pythium_irregulare
324,GH16,189,maker-pir_contig_637-snap-gene-0.4-mRNA-1,878,6.2e-10,129,189,666,775,0.317460317460317,Pythium_irregulare
325,GH16,189,maker-pir_contig_638-fgenesh-gene-0.6-mRNA-1,764,1.6e-11,122,189,466,605,0.354497354497354,Pythium_irregulare
326,GH16,189,maker-piw_contig_133-fgenesh-gene-0.1-mRNA-1,2614,7.8e-24,3,189,74,413,0.984126984126984,Pythium_iwayamai
327,GH16,189,maker-piw_contig_3366-fgenesh-gene-0.0-mRNA-1,209,5e-07,3,88,64,206,0.44973544973545,Pythium_iwayamai
328,GH16,189,maker-piw_contig_3804-snap-gene-0.1-mRNA-1,664,3.8e-10,123,189,378,495,0.349206349206349,Pythium_iwayamai
329,GH16,189,maker-piw_contig_4087-snap-gene-0.3-mRNA-1,303,7e-10,128,189,24,135,0.322751322751323,Pythium_iwayamai
330,GH16,189,maker-piw_contig_4704-fgenesh-gene-0.0-mRNA-1,530,4.2e-10,65,189,169,357,0.656084656084656,Pythium_iwayamai
331,GH16,189,maker-piw_contig_540-snap-gene-0.7-mRNA-1,1047,4.1e-08,10,157,56,221,0.777777777777778,Pythium_iwayamai
332,GH16,189,maker-piw_contig_6283-fgenesh-gene-0.0-mRNA-1,322,4.8e-09,61,175,116,291,0.603174603174603,Pythium_iwayamai
333,GH16,189,maker-piw_contig_75-fgenesh-gene-0.1-mRNA-1,712,5.9e-11,126,189,433,547,0.333333333333333,Pythium_iwayamai
334,GH16,189,maker-piw_contig_8439-snap-gene-0.1-mRNA-1,143,1.8e-10,132,189,16,122,0.301587301587302,Pythium_iwayamai
335,GH16,189,maker-pug3_contig_10-snap-gene-0.45-mRNA-1,422,1.8e-06,3,114,62,276,0.587301587301587,Pythium_ultimum_var_sporangiiferum
336,GH16,189,maker-pug3_contig_1088-snap-gene-0.11-mRNA-1,581,1.5e-10,2,189,124,401,0.989417989417989,Pythium_ultimum_var_sporangiiferum
337,GH16,189,maker-pug3_contig_1144-snap-gene-0.5-mRNA-1,427,4.5e-10,122,189,147,270,0.354497354497354,Pythium_ultimum_var_sporangiiferum
338,GH16,189,maker-pug3_contig_1288-snap-gene-0.2-mRNA-1,764,1.4e-09,122,189,435,570,0.354497354497354,Pythium_ultimum_var_sporangiiferum
339,GH16,189,maker-pug3_contig_1288-snap-gene-0.3-mRNA-1,574,5.6e-09,122,189,252,387,0.354497354497354,Pythium_ultimum_var_sporangiiferum
340,GH16,189,maker-pug3_contig_236-snap-gene-0.10-mRNA-1,630,1.1e-09,89,189,177,286,0.529100529100529,Pythium_ultimum_var_sporangiiferum
341,GH16,189,maker-pug3_contig_245-snap-gene-0.14-mRNA-1,423,3.8e-09,4,159,84,396,0.82010582010582,Pythium_ultimum_var_sporangiiferum
342,GH16,189,maker-pug3_contig_2943-snap-gene-0.1-mRNA-1,326,1.1e-09,90,189,36,170,0.523809523809524,Pythium_ultimum_var_sporangiiferum
343,GH16,189,maker-pug3_contig_605-snap-gene-0.12-mRNA-1,689,8.2e-10,94,189,438,567,0.502645502645503,Pythium_ultimum_var_sporangiiferum
344,GH16,189,maker-pug3_contig_818-snap-gene-0.8-mRNA-1,976,1.2e-06,22,157,42,183,0.714285714285714,Pythium_ultimum_var_sporangiiferum
345,GH16,189,maker-pve_contig_1028-fgenesh-gene-0.1-mRNA-1,722,2e-10,110,189,434,561,0.417989417989418,Pythium_vexans
346,GH16,189,maker-pve_contig_1028-fgenesh-gene-0.1-mRNA-1,722,3e-07,4,97,61,226,0.492063492063492,Pythium_vexans
347,GH16,189,maker-pve_contig_124-snap-gene-0.20-mRNA-1,798,3e-10,129,189,479,591,0.317460317460317,Pythium_vexans
348,GH16,189,maker-pve_contig_124-snap-gene-0.20-mRNA-1,798,1.3e-06,4,102,81,256,0.518518518518518,Pythium_vexans
349,GH16,189,maker-pve_contig_1304-snap-gene-0.1-mRNA-1,792,9.4e-07,4,90,57,244,0.455026455026455,Pythium_vexans
350,GH16,189,maker-pve_contig_1704-fgenesh-gene-0.0-mRNA-1,373,1.8e-11,122,189,71,228,0.354497354497354,Pythium_vexans
351,GH16,189,maker-pve_contig_1787-snap-gene-0.1-mRNA-1,391,1.8e-13,93,189,84,207,0.507936507936508,Pythium_vexans
352,GH16,189,maker-pve_contig_299-fgenesh-gene-0.2-mRNA-1,2601,5.8e-27,3,189,78,417,0.984126984126984,Pythium_vexans
353,GH16,189,maker-pve_contig_313-fgenesh-gene-0.8-mRNA-1,1505,3.8e-10,122,189,405,534,0.354497354497354,Pythium_vexans
354,GH16,189,maker-pve_contig_313-fgenesh-gene-0.8-mRNA-1,1505,2e-09,125,189,1216,1331,0.338624338624339,Pythium_vexans
355,GH16,189,maker-pve_contig_313-fgenesh-gene-0.8-mRNA-1,1505,1.7e-07,3,101,827,999,0.518518518518518,Pythium_vexans
356,GH16,189,maker-pve_contig_348-snap-gene-0.14-mRNA-1,716,1.3e-11,106,189,426,557,0.439153439153439,Pythium_vexans
357,GH16,189,maker-pve_contig_348-snap-gene-0.14-mRNA-1,716,3.7e-06,4,97,58,223,0.492063492063492,Pythium_vexans
358,GH16,189,maker-pve_contig_37-fgenesh-gene-0.13-mRNA-1,783,4.2e-12,112,189,487,599,0.407407407407407,Pythium_vexans
359,GH16,189,maker-pve_contig_37-fgenesh-gene-0.13-mRNA-1,783,1.6e-06,4,97,89,259,0.492063492063492,Pythium_vexans
360,GH16,189,maker-pve_contig_491-snap-gene-0.14-mRNA-1,718,1.7e-06,4,90,62,229,0.455026455026455,Pythium_vexans
361,GH16,189,maker-pve_contig_792-fgenesh-gene-0.3-mRNA-1,253,3.3e-07,66,132,126,210,0.349206349206349,Pythium_vexans
362,GH16,189,maker-pve_contig_852-fgenesh-gene-0.0-mRNA-1,739,2.2e-09,122,189,429,552,0.354497354497354,Pythium_vexans
363,GH16,189,maker-pve_contig_852-fgenesh-gene-0.0-mRNA-1,739,1e-06,3,94,46,209,0.481481481481481,Pythium_vexans
364,GH16,189,maker-pve_contig_852-snap-gene-0.5-mRNA-1,757,3.2e-07,4,100,58,259,0.507936507936508,Pythium_vexans
365,GH16,189,maker-pve_contig_852-snap-gene-0.5-mRNA-1,757,3.2e-07,57,189,342,566,0.698412698412698,Pythium_vexans
366,GH16,189,snap_masked-pag1_scaffold_194-abinit-gene-0.51-mRNA-1,712,2e-12,4,189,3,522,0.978835978835979,Pythium_aphanidermatum
367,GH16,189,snap_masked-pag1_scaffold_81-abinit-gene-0.39-mRNA-1,687,2.7e-09,93,189,374,520,0.507936507936508,Pythium_aphanidermatum
368,GH16,189,snap_masked-pag1_scaffold_81-abinit-gene-0.39-mRNA-1,687,1.4e-08,4,91,56,213,0.46031746031746,Pythium_aphanidermatum
369,GH16,189,snap_masked-par_contig_10116-abinit-gene-0.1-mRNA-1,168,5.6e-08,122,185,43,168,0.333333333333333,Pythium_arrhenomanes
370,GH16,189,snap_masked-pve_contig_888-abinit-gene-0.15-mRNA-1,637,2.6e-15,12,189,72,439,0.936507936507937,Pythium_vexans
371,GH17,311,AT1G11820.1.1,384,4.4e-103,1,309,44,363,0.990353697749196,Arabidopsis_thaliana
372,GH17,311,AT1G11820.2.1,511,1.1e-102,1,309,44,363,0.990353697749196,Arabidopsis_thaliana
373,GH17,311,AT1G11820.3.1,477,8.9e-103,1,309,44,363,0.990353697749196,Arabidopsis_thaliana
374,GH17,311,AT1G30080.1.1,408,1.5e-109,1,309,36,352,0.990353697749196,Arabidopsis_thaliana
375,GH17,311,AT1G30080.2.1,385,1.2e-109,1,309,36,352,0.990353697749196,Arabidopsis_thaliana
376,GH17,311,AT1G32860.1.1,426,4.5e-113,1,311,29,349,0.996784565916399,Arabidopsis_thaliana
377,GH17,311,AT1G33220.1.1,335,2.4e-93,1,287,34,324,0.919614147909968,Arabidopsis_thaliana
378,GH17,311,AT1G64760.1.1,481,1.1e-102,1,310,25,343,0.993569131832797,Arabidopsis_thaliana
379,GH17,311,AT1G64760.2.1,481,1.1e-102,1,310,25,343,0.993569131832797,Arabidopsis_thaliana
380,GH17,311,AT1G66250.1.1,505,4e-108,1,309,32,350,0.990353697749196,Arabidopsis_thaliana
381,GH17,311,AT1G77780.1.1,363,3.3e-98,2,309,25,332,0.987138263665595,Arabidopsis_thaliana
382,GH17,311,AT1G77790.1.1,346,1.2e-96,2,309,31,341,0.987138263665595,Arabidopsis_thaliana
383,GH17,311,AT2G01630.1.1,501,1.3e-110,1,309,23,342,0.990353697749196,Arabidopsis_thaliana
384,GH17,311,AT2G01630.2.1,391,5.7e-111,1,309,23,342,0.990353697749196,Arabidopsis_thaliana
385,GH17,311,AT2G01630.3.1,439,8.4e-111,1,309,23,342,0.990353697749196,Arabidopsis_thaliana
386,GH17,311,AT2G05790.1.1,472,2.4e-113,1,311,25,344,0.996784565916399,Arabidopsis_thaliana
387,GH17,311,AT2G16230.1.1,503,2.8e-112,1,309,25,342,0.990353697749196,Arabidopsis_thaliana
388,GH17,311,AT2G19440.1.1,478,2.2e-104,1,310,21,339,0.993569131832797,Arabidopsis_thaliana
389,GH17,311,AT2G19440.2.1,478,2.2e-104,1,310,21,339,0.993569131832797,Arabidopsis_thaliana
390,GH17,311,AT2G26600.1.1,388,1.2e-108,2,311,35,353,0.993569131832797,Arabidopsis_thaliana
391,GH17,311,AT2G26600.2.1,294,3.2e-86,63,311,2,259,0.797427652733119,Arabidopsis_thaliana
392,GH17,311,AT2G27500.1.1,392,1.6e-110,1,309,29,346,0.990353697749196,Arabidopsis_thaliana
393,GH17,311,AT2G27500.2.1,377,1.4e-110,1,309,29,346,0.990353697749196,Arabidopsis_thaliana
394,GH17,311,AT2G27500.3.1,314,1.2e-91,51,309,1,268,0.829581993569132,Arabidopsis_thaliana
395,GH17,311,AT2G39640.1.1,549,4e-96,1,309,30,338,0.990353697749196,Arabidopsis_thaliana
396,GH17,311,AT3G04010.1.1,491,1.2e-99,1,311,33,352,0.996784565916399,Arabidopsis_thaliana
397,GH17,311,AT3G07320.1.1,460,6.6e-112,2,310,26,346,0.990353697749196,Arabidopsis_thaliana
398,GH17,311,AT3G13560.1.1,505,8.4e-105,1,310,26,346,0.993569131832797,Arabidopsis_thaliana
399,GH17,311,AT3G13560.2.1,505,8.4e-105,1,310,26,346,0.993569131832797,Arabidopsis_thaliana
400,GH17,311,AT3G13560.3.1,505,8.4e-105,1,310,26,346,0.993569131832797,Arabidopsis_thaliana
401,GH17,311,AT3G13560.4.1,505,8.4e-105,1,310,26,346,0.993569131832797,Arabidopsis_thaliana
402,GH17,311,AT3G13560.5.1,505,8.4e-105,1,310,26,346,0.993569131832797,Arabidopsis_thaliana
403,GH17,311,AT3G15800.1.1,399,7.7e-109,2,309,44,361,0.987138263665595,Arabidopsis_thaliana
404,GH17,311,AT3G23770.1.1,476,2.8e-110,1,311,37,361,0.996784565916399,Arabidopsis_thaliana
405,GH17,311,AT3G24330.1.1,500,1.4e-100,1,310,39,359,0.993569131832797,Arabidopsis_thaliana
406,GH17,311,AT3G46570.1.1,356,5.8e-105,1,309,27,342,0.990353697749196,Arabidopsis_thaliana
407,GH17,311,AT3G55430.1.1,449,3e-101,1,309,29,341,0.990353697749196,Arabidopsis_thaliana
408,GH17,311,AT3G55780.1.1,380,1.1e-81,1,311,31,353,0.996784565916399,Arabidopsis_thaliana
409,GH17,311,AT3G57240.1.1,341,7.3e-113,1,311,35,340,0.996784565916399,Arabidopsis_thaliana
410,GH17,311,AT3G57260.1.1,339,1.1e-116,1,311,32,338,0.996784565916399,Arabidopsis_thaliana
411,GH17,311,AT3G57260.2.1,355,1.2e-116,1,311,48,354,0.996784565916399,Arabidopsis_thaliana
412,GH17,311,AT3G57270.1.1,340,1.4e-119,1,311,27,339,0.996784565916399,Arabidopsis_thaliana
413,GH17,311,AT3G61810.1.1,375,3.1e-104,1,311,55,371,0.996784565916399,Arabidopsis_thaliana
414,GH17,311,AT4G14080.1.1,478,1e-107,1,311,42,363,0.996784565916399,Arabidopsis_thaliana
415,GH17,311,AT4G16260.1.1,344,1e-119,1,311,24,334,0.996784565916399,Arabidopsis_thaliana
416,GH17,311,AT4G16260.2.1,315,9.1e-115,7,311,1,305,0.977491961414791,Arabidopsis_thaliana
417,GH17,311,AT4G17180.1.1,475,4.1e-102,1,310,25,338,0.993569131832797,Arabidopsis_thaliana
418,GH17,311,AT4G18340.1.1,397,5.2e-111,1,311,34,352,0.996784565916399,Arabidopsis_thaliana
419,GH17,311,AT4G18340.2.1,383,4.6e-111,1,311,34,352,0.996784565916399,Arabidopsis_thaliana
420,GH17,311,AT4G26830.1.1,455,1.6e-115,1,311,25,343,0.996784565916399,Arabidopsis_thaliana
421,GH17,311,AT4G26830.2.1,459,1.6e-115,1,311,29,347,0.996784565916399,Arabidopsis_thaliana
422,GH17,311,AT4G29360.1.1,534,6.5e-113,1,311,27,345,0.996784565916399,Arabidopsis_thaliana
423,GH17,311,AT4G29360.2.1,544,6.9e-113,1,311,37,355,0.996784565916399,Arabidopsis_thaliana
424,GH17,311,AT4G31140.1.1,484,1.6e-104,1,310,27,345,0.993569131832797,Arabidopsis_thaliana
425,GH17,311,AT4G34480.1.1,504,5.4e-114,1,309,26,343,0.990353697749196,Arabidopsis_thaliana
426,GH17,311,AT4G34480.2.1,356,1.7e-114,1,309,26,343,0.990353697749196,Arabidopsis_thaliana
427,GH17,311,AT4G34480.3.1,393,1.9e-80,88,309,2,232,0.710610932475884,Arabidopsis_thaliana
428,GH17,311,AT5G18220.1.1,488,1.1e-100,1,310,30,346,0.993569131832797,Arabidopsis_thaliana
429,GH17,311,AT5G20330.1.1,345,1.4e-100,1,309,34,344,0.990353697749196,Arabidopsis_thaliana
430,GH17,311,AT5G20340.1.1,354,3.9e-99,1,309,43,353,0.990353697749196,Arabidopsis_thaliana
431,GH17,311,AT5G20390.1.1,344,2.1e-100,1,309,33,343,0.990353697749196,Arabidopsis_thaliana
432,GH17,311,AT5G20560.1.1,337,3e-89,1,301,34,336,0.964630225080386,Arabidopsis_thaliana
433,GH17,311,AT5G20870.1.1,501,1.9e-101,2,310,31,355,0.990353697749196,Arabidopsis_thaliana
434,GH17,311,AT5G24318.1.1,458,1.6e-106,1,309,30,344,0.990353697749196,Arabidopsis_thaliana
435,GH17,311,AT5G24318.2.1,452,1.6e-106,1,309,30,344,0.990353697749196,Arabidopsis_thaliana
436,GH17,311,AT5G24318.3.1,319,3.6e-68,111,309,1,205,0.636655948553055,Arabidopsis_thaliana
437,GH17,311,AT5G24318.4.1,372,8.2e-107,1,309,30,344,0.990353697749196,Arabidopsis_thaliana
438,GH17,311,AT5G42100.1.1,425,1.6e-110,1,309,27,346,0.990353697749196,Arabidopsis_thaliana
439,GH17,311,AT5G42100.2.1,423,1.6e-110,1,309,27,346,0.990353697749196,Arabidopsis_thaliana
440,GH17,311,AT5G42720.1.1,438,3.5e-111,1,309,26,344,0.990353697749196,Arabidopsis_thaliana
441,GH17,311,AT5G55180.1.1,460,2e-115,1,310,27,345,0.993569131832797,Arabidopsis_thaliana
442,GH17,311,AT5G55180.2.1,465,2.1e-115,1,310,27,345,0.993569131832797,Arabidopsis_thaliana
443,GH17,311,AT5G56590.1.1,506,1.2e-114,1,311,26,346,0.996784565916399,Arabidopsis_thaliana
444,GH17,311,AT5G58090.1.1,477,3.6e-106,1,310,22,340,0.993569131832797,Arabidopsis_thaliana
445,GH17,311,AT5G58480.1.1,476,1.8e-89,1,311,26,345,0.996784565916399,Arabidopsis_thaliana
446,GH17,311,AT5G64790.1.1,485,1.1e-100,2,311,29,347,0.993569131832797,Arabidopsis_thaliana
447,GH17,311,AT5G67460.1.1,380,8.6e-17,34,175,30,162,0.453376205787781,Arabidopsis_thaliana
448,GH17,311,AT5G67460.2.1,379,8.6e-17,34,175,30,162,0.453376205787781,Arabidopsis_thaliana
449,GH17,311,EGZ05136,305,8.1e-26,8,306,44,305,0.958199356913183,Phytophthora_sojae
450,GH17,311,EGZ05137,398,7.4e-23,10,306,27,286,0.951768488745981,Phytophthora_sojae
451,GH17,311,EGZ05780,393,2.2e-17,47,306,112,331,0.832797427652733,Phytophthora_sojae
452,GH17,311,EGZ08346,288,2.1e-16,2,305,29,283,0.97427652733119,Phytophthora_sojae
453,GH17,311,EGZ08347,288,2.7e-14,2,303,29,281,0.967845659163987,Phytophthora_sojae
454,GH17,311,EGZ08355,299,5.4e-20,2,309,26,284,0.987138263665595,Phytophthora_sojae
455,GH17,311,EGZ08356,299,5.4e-20,2,309,26,284,0.987138263665595,Phytophthora_sojae
456,GH17,311,EGZ08419,402,2e-19,2,307,27,284,0.980707395498392,Phytophthora_sojae
457,GH17,311,EGZ08420,448,4.6e-21,1,308,25,283,0.987138263665595,Phytophthora_sojae
458,GH17,311,EGZ08421,388,7.4e-23,2,306,28,282,0.977491961414791,Phytophthora_sojae
459,GH17,311,EGZ08422,351,5.5e-25,2,306,29,283,0.977491961414791,Phytophthora_sojae
460,GH17,311,EGZ11308,422,2.2e-16,149,308,139,294,0.511254019292605,Phytophthora_sojae
461,GH17,311,EGZ14830,376,5.8e-23,10,306,27,286,0.951768488745981,Phytophthora_sojae
462,GH17,311,EGZ14831,305,8.1e-26,8,306,44,305,0.958199356913183,Phytophthora_sojae
463,GH17,311,EGZ16083,402,3.5e-24,12,306,44,297,0.945337620578778,Phytophthora_sojae
464,GH17,311,EGZ20222,303,2.3e-22,16,309,45,303,0.942122186495177,Phytophthora_sojae
465,GH17,311,EGZ20239,511,1.9e-18,2,309,23,277,0.987138263665595,Phytophthora_sojae
466,GH17,311,EGZ20242,554,1.1e-18,2,310,23,278,0.990353697749196,Phytophthora_sojae
467,GH17,311,EGZ20473,443,5.5e-25,13,306,47,300,0.942122186495177,Phytophthora_sojae
468,GH17,311,EGZ21351,307,3.7e-20,46,306,62,285,0.836012861736334,Phytophthora_sojae
469,GH17,311,EGZ21361,311,6.2e-20,44,306,60,285,0.842443729903537,Phytophthora_sojae
470,GH17,311,EGZ23168,288,9e-14,2,305,29,283,0.97427652733119,Phytophthora_sojae
471,GH17,311,EGZ23323,436,1.9e-11,65,305,103,295,0.771704180064309,Phytophthora_sojae
472,GH17,311,EGZ26492,294,7.2e-23,11,309,36,278,0.958199356913183,Phytophthora_sojae
473,GH17,311,EGZ30381,450,2e-20,24,306,75,318,0.906752411575563,Phytophthora_sojae
474,GH17,311,EOD05283,461,2.1e-42,13,309,74,386,0.951768488745981,Emiliania_huxleyi
475,GH17,311,EOD12696,331,1.1e-39,13,305,25,329,0.938906752411576,Emiliania_huxleyi
476,GH17,311,EOD16095,461,2.1e-42,13,309,74,386,0.951768488745981,Emiliania_huxleyi
477,GH17,311,EOD29782,331,6.4e-40,13,306,25,330,0.942122186495177,Emiliania_huxleyi
